blorg pressure cm,weight g,height cm,mouth length mm,body diameter cm,Class,Species
9.544000310167997,8.347653009735742,20.063390232941963,,979.799311582448,0,Bob's dog
12.054165284084375,5.9743716928846125,65.35344474912183,,1008.6047219291931,0,Bob's dog
7.31986670559523,5.74774901559621,54.41199311428207,,716.1028154219389,0,Bob's dog
7.526500998382007,6.504707415283471,68.46015947337024,,690.4555595771221,0,Bob's dog
6.060580102095074,6.323241379792447,68.31012222145178,,629.2870471647443,0,Bob's dog
6.430559041505807,3.6953513677922354,87.32936654774518,,860.8902331002993,0,Bob's dog
9.211584255448647,6.639968285852989,72.77330315658192,,1022.93060462813,0,Bob's dog
6.8772746982044195,7.818357454248274,60.290275637310096,,765.63655471362,0,Bob's dog
7.927569510202014,6.850649899027045,74.66978845046391,,715.1409062396878,0,Bob's dog
8.60409576676307,6.691154247609063,68.43596871384179,,1085.9388508602142,0,Bob's dog
3.751163858190233,4.7788417389374604,64.17652625972227,,479.0954154254795,0,Bob's dog
8.800492769448793,6.80871373568846,78.75632244654801,,772.0809103395706,0,Bob's dog
7.763660053791362,8.183671412831513,54.098147305195866,,889.4934752105806,0,Bob's dog
8.495027203488767,7.591303129367388,68.86809470987278,,1032.5139608722886,0,Bob's dog
8.285808840195592,6.339787250792216,48.28619054362045,,778.663006465367,0,Bob's dog
7.27241270908908,7.150213694224706,69.21329737406217,,847.4772711848185,0,Bob's dog
7.653032371806995,,67.61216314004326,,777.7365470183794,0,Bob's dog
9.252103286934958,10.234314454254829,76.66332687650464,,989.289480212112,0,Bob's dog
7.513165608197081,5.184924763258602,45.973810506881804,,634.457330461978,0,Bob's dog
9.724812477972327,6.453973211246487,63.45102840350656,4678.083809129775,845.367121118854,0,Bob's dog
7.713563375141388,6.896679064981835,73.3042789318674,,1084.6477782215625,0,Bob's dog
8.127469545025267,5.985281469407019,64.62474252030962,,833.9033041554991,0,Bob's dog
9.805102491438996,5.837144559224508,65.0309413597166,,879.5363989630753,0,Bob's dog
10.141383303689965,7.317855845769014,52.18047309095621,,906.3000348790034,0,Bob's dog
8.934895322037908,6.281495861925338,63.15202870798608,,812.2965874867946,0,Bob's dog
10.121873615941716,7.1513925638339675,71.8906647486931,,1097.646838839058,0,Bob's dog
6.4713123628888765,8.947606846735894,68.96551926283786,,822.2639804096053,0,Bob's dog
7.234567808933238,4.177550201558255,72.23314833250166,,792.1658168473969,0,Bob's dog
8.991856196992767,8.58057591668415,60.511202701663876,,775.5831984188558,0,Bob's dog
8.291216693066449,7.5103419006555985,51.60341647769107,5517.083623623982,1015.5966023594052,0,Bob's dog
10.16022857940497,6.279787742692183,69.85253407695738,,907.1972914377174,0,Bob's dog
7.742789566130175,5.607181726203551,72.7997451489645,,841.6713465390854,0,Bob's dog
5.647879045186326,4.456096067808753,101.0542199823885,,847.9019370708319,0,Bob's dog
5.316703150875701,6.477519208045953,58.692096708591556,5924.001877644529,744.3903828514244,0,Bob's dog
7.205337624065076,7.500550993720244,75.4429379651091,,701.0629888799365,0,Bob's dog
7.055136891608853,7.182363485143282,44.67202166057287,,962.1124615547593,0,Bob's dog
9.859875069070743,4.2004222298288845,71.42192977555469,,788.5977970745766,0,Bob's dog
9.671744346882068,6.148526335208816,73.40637573389175,8948.583735528908,961.152346178498,0,Bob's dog
5.930715076997415,11.408465704115347,37.35161675522134,6049.4386183003335,578.997988864939,0,Bob's dog
10.019063376719853,8.306742384048448,61.25857908077969,,857.3101725404475,0,Bob's dog
9.828514172430037,8.006422212627385,49.76272315413121,,995.5153478949352,0,Bob's dog
9.232768205757935,8.003173673904875,56.88538749954047,,825.9256294962827,0,Bob's dog
9.392173248073915,4.259394449412405,73.6801150183443,,731.0046162180232,0,Bob's dog
11.804725947329171,4.062956724923504,80.20010465459129,,1194.8826319184263,0,Bob's dog
7.843425752924871,4.127965380861894,61.08036316475874,4899.875412096071,737.0508152103458,0,Bob's dog
8.211233359227874,8.695996147231618,65.03736268736854,,973.6229437050712,0,Bob's dog
6.926779514621816,3.811386102828073,61.61435746210783,,818.6165744786864,0,Bob's dog
7.047050162449945,4.667488565598292,67.06377679662185,,760.9398741397856,0,Bob's dog
9.964616544467527,5.291778166149927,52.795971040370134,,1053.2609020807859,0,Bob's dog
8.35155796962661,4.096252854032178,75.03794363846924,,834.1631985381831,0,Bob's dog
6.85574554901313,4.11401236403789,76.02848168172079,,560.2413610055171,0,Bob's dog
10.291460740884975,5.753944403280464,68.39550622300261,,1073.2106039766966,0,Bob's dog
9.010130595551761,5.48993623323509,55.96793828248052,,1044.1273334904454,0,Bob's dog
7.333081735312801,7.604798343726985,60.20422994088353,3541.6389596127788,793.9262529122627,0,Bob's dog
9.956379583673877,7.5929953871216656,59.481676985919876,,929.1771841348125,0,Bob's dog
10.569561841564937,5.640122828517259,49.01213400862922,,1026.5625797698544,0,Bob's dog
7.039194706609194,,51.99539530886731,,825.5807321666449,0,Bob's dog
9.075123542738014,9.15830182501732,48.084111593168416,,783.4992742159949,0,Bob's dog
8.3385655906025,6.003353801208553,74.6635803910967,,575.8929060613041,0,Bob's dog
7.655714778679433,7.857436446285905,61.241337660173336,,650.060288563658,0,Bob's dog
9.707342483051406,,51.24120086406032,,805.8005845715364,0,Bob's dog
8.77471094091982,6.912530147198612,57.990321284801524,,868.7279172285777,0,Bob's dog
9.386757562217944,6.923838154036958,61.66747047547638,,857.2136928009686,0,Bob's dog
9.432522376157484,9.52789961149923,54.94640378542659,,980.3125492122788,0,Bob's dog
8.215900162108015,7.260116106456245,89.08722088843638,,913.9624433973185,0,Bob's dog
6.914936654193065,4.888634182062606,79.98190126725305,,515.0090233824136,0,Bob's dog
8.132541639628258,6.543583853473175,75.51099212500307,,1088.3194906009649,0,Bob's dog
9.672765464069482,7.651786377672569,73.5159595431146,,1090.7936673607956,0,Bob's dog
8.393769118006022,6.911028521719127,50.059694484256134,5537.336407554846,709.3186181768567,0,Bob's dog
7.386465594859925,6.5326050742733734,53.81133934400204,,796.067199394139,0,Bob's dog
9.032526664728536,7.032861633597241,53.00033221430582,,853.6819471949627,0,Bob's dog
5.01218288331163,6.580801067321644,81.2667616784116,3426.725486950084,715.7631903286251,0,Bob's dog
7.693740313936829,4.807013271242479,59.32588171324327,,939.466704807289,0,Bob's dog
9.438518635666696,3.324703869335095,48.386514243123216,,1160.1535369565304,0,Bob's dog
8.547421416997938,6.429791302207169,65.45954061317877,,917.5350397952432,0,Bob's dog
7.083594278255437,6.190622587784239,55.612089981216926,,848.784714030233,0,Bob's dog
8.694100649787245,9.40839688469996,62.63166842833919,,698.9464424789808,0,Bob's dog
8.353937008447499,2.789499641000838,75.74147728218584,,946.6957522059678,0,Bob's dog
9.303679644677658,3.9144134728886346,62.123652961355454,,971.8087955394528,0,Bob's dog
9.308081827497725,7.608641146357337,68.81628274750366,,880.7048743628077,0,Bob's dog
5.47145004149019,6.55571191433852,64.30251370547998,,521.6756890113267,0,Bob's dog
10.40228875690966,6.850618576904501,60.223019385230565,,679.7719021245673,0,Bob's dog
6.701574967601407,7.6032228736310925,65.05887490883256,,851.3611091661861,0,Bob's dog
9.734668351650955,7.2566421780570245,59.42359439167993,1125.9406915341638,902.1328887092563,0,Bob's dog
8.420506011979892,5.311252765586972,55.632780708210035,,667.2379805877579,0,Bob's dog
9.093619550486874,3.3243758123963474,70.02842479015303,,1089.4984914253719,0,Bob's dog
9.779697223176647,2.49797854848617,59.77601100159159,,785.3464251506102,0,Bob's dog
8.776137665210682,6.394389769803647,60.07802622024941,,889.8663729323735,0,Bob's dog
9.667680979703793,5.631381327325942,73.72998041238728,,934.3473879925256,0,Bob's dog
8.723214445770234,7.439560139437182,88.5227283689772,,807.4206680675496,0,Bob's dog
8.49950745291418,8.655859162759429,71.3174438307046,,889.2531607399974,0,Bob's dog
8.65109332302648,6.628574433639063,71.31763106564439,7275.931932861242,901.2831587558978,0,Bob's dog
11.389389140669975,6.9179382482186735,66.80900306732613,,933.3913575755364,0,Bob's dog
6.903080256528902,2.8190243906370718,46.17648487242487,,927.8222683133738,0,Bob's dog
9.2748182747425,3.9925123650403265,71.80942102227101,,807.2748606709741,0,Bob's dog
5.4590934772132265,8.372488940952945,69.73529166795429,,738.7464402198643,0,Bob's dog
10.443060184880549,6.099964848188293,61.35282617622007,,1027.2438647702086,0,Bob's dog
10.495119544971828,5.511852733671617,63.797571698684656,,935.1204857781752,0,Bob's dog
8.484979511922681,7.128612449632344,68.3776873949984,,1015.316306889796,0,Bob's dog
8.074302008098316,6.6400450415249415,61.603849673870386,,927.0529348608685,0,Bob's dog
9.860135127757177,6.415792564003964,62.75657257087866,,1049.8594498467048,0,Bob's dog
7.213411875775698,5.586579943315001,53.07107933047412,,775.9251367905873,0,Bob's dog
7.617640352179322,6.823298814003117,63.52032283518393,,767.8420792006294,0,Bob's dog
7.924134940030018,5.112564554868535,81.09945821404958,,695.5474924714663,0,Bob's dog
7.601668398411492,9.814468590925884,60.64382689720284,,586.8534171761806,0,Bob's dog
8.710445186464288,4.614950291092102,62.55474137224298,,772.8767215029258,0,Bob's dog
8.493626725138718,,83.73219818493887,,917.7181182854737,0,Bob's dog
8.423404551768565,,59.23167515080884,2720.6473518758467,906.4440143414295,0,Bob's dog
9.096052509224542,7.669294803565686,43.92448236055631,,1086.4808462820345,0,Bob's dog
6.477851864483606,7.682780889772786,81.11697595227722,,563.0325926695107,0,Bob's dog
8.768996605419359,4.894810128183496,60.53524894969719,7543.834563018125,777.7890684548361,0,Bob's dog
10.842253391721941,8.112014855650242,62.755217468745755,,919.4402813896405,0,Bob's dog
7.049076708625398,5.614866727373214,49.16684564476269,,861.719139818623,0,Bob's dog
7.07376515893657,3.7168309551025187,77.23305255703765,,707.2422141641571,0,Bob's dog
7.43868584960724,2.911260817525712,74.7555417135183,,619.7457093434664,0,Bob's dog
10.969984531439637,8.043973905208716,53.58804588718601,,1133.5692189006145,0,Bob's dog
8.52789083946435,4.1139970331583,62.56756944730101,,909.6974197696258,0,Bob's dog
9.24320215191391,6.496352377956049,63.44067200690711,7135.286230745512,897.4779091014691,0,Bob's dog
10.093207185202955,5.229206250717626,59.8694604736924,3418.0100616504483,1029.7461774129301,0,Bob's dog
8.688612149897489,6.7969319819000695,53.84509414482161,8336.649090634775,869.7520526256669,0,Bob's dog
7.632440999823104,5.958795457651815,76.81838236305035,,657.5416188655907,0,Bob's dog
10.175882983942262,8.175902113574635,75.54578762154235,,914.1222146814663,0,Bob's dog
8.678030752220439,5.169966810007438,55.61376793486832,,964.4328675260106,0,Bob's dog
9.633689327986334,5.750458406489686,56.17953986552191,,910.9715296236895,0,Bob's dog
7.9709670741682945,7.991430427009148,65.13493313971081,,823.885655621895,0,Bob's dog
9.133429335010426,7.884352551861446,55.04367516503666,,996.2078061230418,0,Bob's dog
7.952315972592321,3.810236153064049,63.301338782741716,,760.4051278648798,0,Bob's dog
10.797725772609526,8.64045083633258,56.550277741399825,,782.2196265734422,0,Bob's dog
10.246421943309453,7.395013154251702,83.50497462637293,,1222.6722388762364,0,Bob's dog
8.71489081799266,8.538185826349773,76.57525272887315,,846.8260204579378,0,Bob's dog
9.364345251046759,5.277909830611716,77.00053756905086,,928.6268646670372,0,Bob's dog
6.776406775125503,3.1093204028786436,80.07161079301163,,919.0016617344213,0,Bob's dog
9.826217645712003,7.066960806110353,52.18881142017074,,941.9345275146484,0,Bob's dog
10.988571731847923,9.125869045389832,58.75050014372357,,1027.7123255956396,0,Bob's dog
9.5513060831974,7.183359781253248,64.5509112596994,,959.3972454103689,0,Bob's dog
8.781271238038595,7.1999386012548925,51.645009280931035,,742.1914349578435,0,Bob's dog
5.821339406102664,5.134254464536337,82.29963086271697,,842.5306097926567,0,Bob's dog
7.130558718715826,3.693633766568247,95.68701882119956,,892.810593852638,0,Bob's dog
8.185553579641148,8.051440138699022,74.59171484353826,,890.6997368160328,0,Bob's dog
8.498679729062971,4.770413498969546,79.82866230373978,,724.0406041782929,0,Bob's dog
11.112046748090007,7.049157958950654,64.61673210118038,,786.9794076451677,0,Bob's dog
12.321404107939227,8.729378879912783,76.59371538786591,,1099.977893731517,0,Bob's dog
10.934521232994301,9.379742020674431,54.77817471035329,,1038.48876731273,0,Bob's dog
8.598412128497344,5.801300338640134,78.85042994170615,,829.4906427978077,0,Bob's dog
7.016673820078415,5.447012179415512,66.42250060716532,,805.5160330422165,0,Bob's dog
8.198165565134873,5.565485797863988,68.15928005755794,,722.0494667295553,0,Bob's dog
8.84236195954196,4.965377577369001,84.98062212764893,,1070.0809034647655,0,Bob's dog
6.475292267840259,5.436735221720922,58.41059500333819,,717.9098032205142,0,Bob's dog
6.866538568527444,6.106805415223523,67.65565627059584,,800.8298760839835,0,Bob's dog
6.202744711494505,3.1667325746031847,71.27859835753897,,629.4220549986637,0,Bob's dog
6.0237659092070235,9.804583130130867,49.798030135959834,,787.3809020206761,0,Bob's dog
10.891404268426461,7.799521267465353,68.30526622768127,,1085.4655630316647,0,Bob's dog
6.563096644086941,6.6773282956289695,42.000879862685835,,847.9613673731885,0,Bob's dog
9.239592365779917,7.289544947581135,71.83054287973923,,983.2375414559859,0,Bob's dog
10.359058925092784,5.2051506757703665,66.9173372949246,,784.3522189771479,0,Bob's dog
7.948899713020255,3.3258630733374717,65.3818671018019,,957.7519157362367,0,Bob's dog
6.266466432540252,6.844727260246413,53.36171960010735,2463.4036756332875,1013.0508042168284,0,Bob's dog
8.781444252464604,8.684602367718162,63.33457998061454,,897.3863691089371,0,Bob's dog
10.804643208679995,8.637770874544783,71.41027052177941,,909.0537436464767,0,Bob's dog
11.365278937558559,6.6781432556498785,72.94193462543576,,1071.167890918273,0,Bob's dog
7.659405633632708,4.696026647290923,59.654776435190435,,827.0009907256446,0,Bob's dog
9.42760251269298,6.945544934544419,54.56831790353631,,956.8575954851681,0,Bob's dog
8.45704423513689,7.912817153560971,72.71454022437501,,888.9049057020765,0,Bob's dog
8.27586141632903,2.3452726589422235,60.23641972816471,,643.3106759801468,0,Bob's dog
11.9423834569083,9.478465618186275,58.38975269969833,,1033.3068947389768,0,Bob's dog
6.179988923546098,6.731636948865574,69.76293084180006,,484.76433096912064,0,Bob's dog
9.797352796119139,8.414206686196263,70.03804133761419,,742.1344406026982,0,Bob's dog
8.587125423532822,3.6797421096157654,73.1717404983576,,865.0443639932156,0,Bob's dog
10.399332748834862,9.902747822627337,50.81323927403005,,980.6128865107161,0,Bob's dog
7.869529678830094,9.80476729784298,46.70624452752011,,708.8561320271068,0,Bob's dog
8.871770687886105,5.4224341186906475,56.38698223825155,2328.791433734429,870.1651545084923,0,Bob's dog
6.203308235195738,6.556661986605594,84.17532728564323,,393.14408315270805,0,Bob's dog
8.929097050664593,7.634855472621119,85.41248456579538,,939.3973393282816,0,Bob's dog
8.71746546644923,6.400036445516204,80.37956865038483,,934.6983270683419,0,Bob's dog
7.444138107059396,7.5149542109477085,60.48319128506723,,673.5737066283667,0,Bob's dog
8.156651907654473,6.409712330321475,49.81319573116315,9962.976481837442,857.1205808322374,0,Bob's dog
10.58062757486207,6.078951861370222,40.19947229032741,,1070.3951378936733,0,Bob's dog
7.365059550732728,6.520798829652965,55.43215842563719,1298.7668355900557,736.5443142892807,0,Bob's dog
9.461429677252482,5.4369029013649355,64.6828561348413,,627.6131300813083,0,Bob's dog
10.528598017612238,4.426913415737574,80.02628559933268,,1291.507317325998,0,Bob's dog
5.375878306880402,,85.3226931492037,,853.3282452332493,0,Bob's dog
11.070944053629907,7.91586418953446,63.7818797701741,,836.6863157986816,0,Bob's dog
7.46659590563464,5.773204637931423,51.64615474985677,,806.1795779990847,0,Bob's dog
7.200231326897756,10.63198747441001,54.32689316945853,,764.3749537156435,0,Bob's dog
8.4705065457492,7.178278729050718,69.32113682731867,,1024.83827820183,0,Bob's dog
10.140571282159785,7.3128521710566785,74.7070659507988,,638.8733118615247,0,Bob's dog
8.601150116685064,6.963198020848065,69.2770986964749,,1033.8845324856961,0,Bob's dog
10.740458739751922,6.370050822599033,60.81507621991093,,553.970283433592,0,Bob's dog
9.113996576460194,4.9130627987286735,71.7466585993097,,769.0056664323625,0,Bob's dog
8.57150610243944,8.852462931351994,69.78980099539874,,783.2819182568262,0,Bob's dog
9.480058190914454,4.566997485106493,56.46621512068591,,962.2954205158187,0,Bob's dog
9.06102810935211,8.910072627475303,56.1442983027773,,811.5634644861274,0,Bob's dog
7.840213266109679,7.564967677105239,71.71570633392845,,648.9539540833437,0,Bob's dog
8.807264568378745,5.504670250380987,60.50152783718383,,878.0127956923607,0,Bob's dog
9.741617686842215,6.434728588195402,85.0559643617056,,963.4455577775832,0,Bob's dog
7.416276345836667,5.678278076756984,76.84577603842177,,790.660141045895,0,Bob's dog
7.070097699915125,7.8690395558012725,55.42011291322338,,709.1797661226673,0,Bob's dog
8.196905789044841,,60.928227499722674,,775.0485714910625,0,Bob's dog
7.607021342304844,4.954788646282006,71.58846920331175,,768.7771966066201,0,Bob's dog
8.414188386388872,,54.89979340377742,,774.2530289559762,0,Bob's dog
9.32540863075431,7.979429893411691,48.84295115634312,,638.4062946231984,0,Bob's dog
4.869399134771284,5.741633946770773,73.35081069596242,,840.9734079177665,0,Bob's dog
8.572160527023957,6.792516784358836,78.32680335746076,1584.1602659320283,820.3992734577705,0,Bob's dog
8.72522368666551,4.341344214502149,74.3320767410776,,858.4454080750977,0,Bob's dog
9.444479731434297,5.917677632200728,78.97270057769956,,930.5813010019449,0,Bob's dog
8.67788314202096,,66.497039262422,,636.5861738168945,0,Bob's dog
10.120101829726586,10.189805687426684,83.16318031739758,,845.9594262313598,0,Bob's dog
9.616839763760174,6.753759449126071,55.76153592556207,,1051.0722159928257,0,Bob's dog
7.5175355816042675,7.4586846420924,56.02219534770761,,835.1819657560484,0,Bob's dog
10.421512833745794,7.995232385930119,44.882273295076125,,966.3075298377742,0,Bob's dog
7.346110519341039,4.64789588262313,53.020660587299446,,839.5696152340346,0,Bob's dog
6.9867595248817835,9.284728919492885,58.990314964383856,,882.821225914047,0,Bob's dog
8.215857708796426,8.540872512843551,74.56076706613034,,958.0749732674595,0,Bob's dog
9.064034560292672,5.9656169699678125,71.43556062564451,,790.5398023737334,0,Bob's dog
9.6342321576541,9.278269891511915,49.79985016459226,,907.3421280239675,0,Bob's dog
8.426432634823824,6.912566626869892,62.980140992857265,3930.818429687079,966.1823393950527,0,Bob's dog
8.739173086147714,6.339838078206628,59.87174367812017,,903.7683431680736,0,Bob's dog
10.033020413990458,7.076097814259859,44.985007858602216,,1196.9743014940234,0,Bob's dog
7.270132061410418,7.785594000133186,55.522405589210926,,725.3899542835047,0,Bob's dog
8.835801037717411,6.489531971059552,49.74679666390579,,1015.6874980502666,0,Bob's dog
11.06586208905468,7.296335695026628,77.94607113569737,,937.6563431227378,0,Bob's dog
9.530082983947073,5.999171962297767,68.41408242301547,,910.4621556945508,0,Bob's dog
10.62961701569149,5.256130288846429,74.78427307250263,,1014.5004921326016,0,Bob's dog
9.841070133267575,6.661668190769543,48.19691788544196,,854.6736808491817,0,Bob's dog
8.181710900003399,9.155882236876412,72.83663254301936,,790.1962449909199,0,Bob's dog
9.065163411440022,,80.96027394571269,,889.5616873085336,0,Bob's dog
7.375260269001608,6.844586819534618,50.23517449674341,,664.9303654754057,0,Bob's dog
6.94290226523252,6.722270847268522,55.5455693530414,,965.1646218221789,0,Bob's dog
9.169843198990952,7.587971093213165,77.33485780362251,,787.2910102308323,0,Bob's dog
7.909825488201312,6.540265874417959,65.96986066859357,,1076.0136074232412,0,Bob's dog
15.185431726483728,14.828578040452935,126.53186051179871,,1869.217978080253,1,fizzoraptor
16.391518156750788,,133.52713427092428,,1650.6128995836036,1,fizzoraptor
14.211499357859383,14.959298220967671,134.03809240034437,,1502.6743888032672,1,fizzoraptor
17.189492367493866,15.998250468309289,145.70053031419943,,1677.3104032878969,1,fizzoraptor
12.62624821589925,16.556841748221547,170.5655112937156,,1630.3082237793974,1,fizzoraptor
17.198145536333776,18.838119218865437,125.05815893527476,,1665.0559704703828,1,fizzoraptor
14.608654375144452,15.966677864470558,180.13816782066152,,1723.1692450139783,1,fizzoraptor
13.017072632621733,13.540531525663011,129.5898958491291,,1884.4016985647215,1,fizzoraptor
18.32284283785538,19.262928129686024,137.71198429422685,,1736.0940616263742,1,fizzoraptor
18.562004803927856,15.528174334073004,151.1518846796648,,1483.2084217744723,1,fizzoraptor
14.431307964548331,16.911387721565365,170.80503747567772,,1665.2348168007645,1,fizzoraptor
15.74439187470613,17.781800709994755,177.57124984652253,,1695.6813606893836,1,fizzoraptor
12.334382401095235,17.43828426674195,108.55292567717889,,1178.8490458005838,1,fizzoraptor
14.78947544366729,19.34914908418376,137.18853618684105,,1428.9478490454846,1,fizzoraptor
19.222763816624123,17.832863158887825,175.3538997124623,,2187.4315138339343,1,fizzoraptor
16.89277260755568,15.116822740819336,156.6106147207692,,1793.1176573683597,1,fizzoraptor
15.50166530820312,21.73654933284724,114.0114198660905,,1431.2285143860765,1,fizzoraptor
14.265280448458329,17.59822062865445,157.23363515944328,1690.655623707306,2016.485540414915,1,fizzoraptor
17.928460383308515,16.66336339499924,132.5382057146274,,1413.4605810356152,1,fizzoraptor
13.933972479756905,19.100887101520087,177.86719206645807,,1423.3601186750047,1,fizzoraptor
16.786345290154383,,168.4859563147829,,1498.1258471174772,1,fizzoraptor
17.106553127401163,,171.70669416760433,,1998.7112321200932,1,fizzoraptor
19.286245659751497,22.273365825569698,173.86202710720784,,1591.1203202835732,1,fizzoraptor
16.64665468731209,16.391252370934133,163.5331677455269,8673.690094943859,1427.699325706937,1,fizzoraptor
10.23683962282577,16.461083566748854,157.11438406026923,,1908.385764896821,1,fizzoraptor
17.268710007938694,17.35121239955478,174.35305613340194,4607.3119988417475,1624.3292910324215,1,fizzoraptor
19.50281501287003,19.184323593545447,152.0875356335093,,1186.8270818307626,1,fizzoraptor
18.44255800509019,14.130885940425832,124.93670007374895,,1518.8643559042416,1,fizzoraptor
18.466496154035347,12.70399176173338,130.02865682081466,,1911.7736107692876,1,fizzoraptor
16.109047035885975,15.879908173472844,145.86744134231657,9470.994715857614,1798.2554106714372,1,fizzoraptor
19.01076861318571,13.585876599946644,168.99813906623763,,2108.425712501018,1,fizzoraptor
13.632283565777172,15.927911676954169,173.51123366874614,,1388.4915885907783,1,fizzoraptor
18.103742423969496,18.117190820013693,157.62519903288617,9393.553154533003,1720.5068384563922,1,fizzoraptor
19.0725994575174,15.169145124104286,137.13425011034101,,1655.2015748310457,1,fizzoraptor
18.787906942327076,13.8689379585472,113.96438176455644,,1334.445513381265,1,fizzoraptor
22.780753022055592,,142.01096593075908,,1886.0625497285835,1,fizzoraptor
18.957813015680347,,139.9576770061065,,1910.6017654688067,1,fizzoraptor
16.273860126703028,13.617420005880087,137.62391250528222,,1793.1831343180286,1,fizzoraptor
16.65673791815455,18.677965873949223,165.5257789560597,,1760.294977425446,1,fizzoraptor
14.237919394139928,18.364804697595755,214.32793125762657,,1650.4494341873599,1,fizzoraptor
14.517398599769859,18.885146820382964,153.08994737615728,,1386.6916940683857,1,fizzoraptor
16.077424288032,19.660796511304728,137.01386119566752,,1701.2268379993795,1,fizzoraptor
16.41544067543209,21.605158689182524,146.14675253077323,,1994.0586068043797,1,fizzoraptor
18.144164086691585,16.254082540617194,152.93445190783913,,2118.910162763386,1,fizzoraptor
17.0716449984783,17.319578416006514,132.75493226357665,6788.453060470075,2045.5711012010397,1,fizzoraptor
19.26840371496436,16.2335335388274,143.00555956341483,,1698.4565554536782,1,fizzoraptor
16.283606831679865,16.99477532131487,158.14342654787313,,1684.7481366992395,1,fizzoraptor
16.67326945253178,20.331468765597606,145.4830713056544,,1671.6973856923146,1,fizzoraptor
17.02641339081635,14.378107163664062,152.19141571563833,,1556.6303511648637,1,fizzoraptor
16.419979630592074,15.17598307782318,156.37442128963505,,1614.6921903801654,1,fizzoraptor
17.789021378102063,19.947764018450304,104.6889501699156,,1327.1101213074144,1,fizzoraptor
15.483053695047738,19.07095096817152,168.24736719118022,,1703.729930894054,1,fizzoraptor
14.226967314128725,16.314246241392794,122.28061028408682,,1902.579580746334,1,fizzoraptor
16.58106249487516,18.807451917430996,126.02223574530271,,1893.7543405930428,1,fizzoraptor
15.750485734249503,17.770681443812897,128.32800443303344,,1663.4756500485068,1,fizzoraptor
15.913324292025369,20.2820437419769,154.5762860164715,,1747.5467756278256,1,fizzoraptor
16.194339194464856,17.38130720787792,132.24110748469653,,1544.518465674657,1,fizzoraptor
18.724678092714914,19.177994384397362,110.74284133479844,,1676.4956081874338,1,fizzoraptor
18.837698858551434,22.666945742699586,155.42031674685506,,2046.618630206781,1,fizzoraptor
16.39918716462468,18.244828008613347,115.65034177547301,,1736.0152887534,1,fizzoraptor
20.406512123603342,17.067762237266397,162.18462328902535,,2382.277671268192,1,fizzoraptor
17.632645243613403,18.149683588162876,175.2650491134434,5446.903741825955,2041.4293794945977,1,fizzoraptor
17.520840066148274,16.225559111296313,167.95880362858492,,1713.0811916188509,1,fizzoraptor
15.61344216325852,21.64573796475436,197.82033716393568,,1724.5747464443089,1,fizzoraptor
19.09017963579841,,134.3486678851122,,1811.166976725275,1,fizzoraptor
15.651070558015638,16.548003004151926,140.77140314061847,,1451.1624980149577,1,fizzoraptor
12.010285058249234,15.049400783262861,154.46816305996174,,1984.2860220804507,1,fizzoraptor
14.933232233827717,19.11027876254666,162.8713581109463,,1732.4614007662249,1,fizzoraptor
20.028877827483,18.976301610673605,141.64804899778932,9291.577705120966,1654.869869878419,1,fizzoraptor
21.1203517139372,16.079503590922542,143.62932510738634,,1975.59768671649,1,fizzoraptor
19.012447053301866,18.303542059730294,131.8920962019826,,1958.8798254361664,1,fizzoraptor
17.083960762539142,13.651276533764323,124.26707431699884,,1626.8658531008462,1,fizzoraptor
16.115332237600185,,162.5291928519825,,1286.9514768244685,1,fizzoraptor
17.112099389274647,17.65147098326828,177.53626640540722,,1720.8954227457464,1,fizzoraptor
15.044232686001246,20.489337995037488,171.61604216772565,,1598.554130858022,1,fizzoraptor
17.588329279628763,15.610517311130849,135.85791546309946,,2057.752565742506,1,fizzoraptor
19.663201482801025,14.581459477558486,129.46814689280103,,2053.1826001943423,1,fizzoraptor
20.570822937431743,15.029915379971863,138.3781541029691,,2081.0790113098587,1,fizzoraptor
16.300996736023567,13.880250977522271,174.73234547606867,,1425.437471623578,1,fizzoraptor
16.147300729118236,19.767938828122293,130.28820184486082,,1544.8834765652252,1,fizzoraptor
17.186310416920062,20.286047644757875,186.72345393827212,,1951.5534828027955,1,fizzoraptor
16.798978361139255,17.733466736352042,109.94664769169415,,1430.3885962657316,1,fizzoraptor
13.990692000469046,19.265813792429988,169.42588169951432,,1382.8421578264042,1,fizzoraptor
13.954810405131166,17.405445197566728,182.10195248043988,,1987.177055663649,1,fizzoraptor
16.245682939815527,16.496295196969584,179.82417087457176,,1625.2624063875508,1,fizzoraptor
13.947308099361857,16.436601706498124,142.76093163307485,,2024.4384423364668,1,fizzoraptor
15.696557467279952,16.273819207569467,129.73510492596023,,1737.8965363969871,1,fizzoraptor
16.482637765262293,13.815741005546004,116.77731485199358,,1712.6964902607906,1,fizzoraptor
14.665042417420587,17.664640150545967,150.6305263741906,,1484.0754855905375,1,fizzoraptor
20.376163855719692,16.872196586956687,184.133266134474,8088.410318154799,2066.558809385153,1,fizzoraptor
18.056507058460692,18.451363043701857,145.44102681828087,,1812.304346982209,1,fizzoraptor
17.893408002907183,16.946344783508287,143.4422267611718,,1641.0445744097735,1,fizzoraptor
17.90808008426932,16.395390672143527,111.83351705331292,,1494.5621318335043,1,fizzoraptor
14.55682400110089,15.251782864552425,123.56982168653401,,1678.5240047639818,1,fizzoraptor
